contract,expiry_month,expiry_year,date,price,volume,expiry_date
HWFF32,Jan 2032,2032,17-03-2026,11330.0,0.0,30-01-2032
HWFG32,Feb 2032,2032,17-03-2026,11330.0,0.0,27-02-2032
HWFH32,Mar 2032,2032,17-03-2026,11330.0,0.0,31-03-2032
HWFJ32,Apr 2032,2032,17-03-2026,11330.0,0.0,30-04-2032
HWFK32,May 2032,2032,17-03-2026,11330.0,0.0,31-05-2032
HWFM32,Jun 2032,2032,17-03-2026,11330.0,0.0,30-06-2032
HWFN32,Jul 2032,2032,17-03-2026,11330.0,0.0,30-07-2032
HWFQ32,Aug 2032,2032,17-03-2026,11330.0,0.0,31-08-2032
HWFU32,Sep 2032,2032,17-03-2026,11330.0,0.0,30-09-2032
HWFV32,Oct 2032,2032,17-03-2026,11330.0,0.0,29-10-2032
HWFX32,Nov 2032,2032,17-03-2026,11330.0,0.0,30-11-2032
HWFZ32,Dec 2032,2032,17-03-2026,11330.0,0.0,24-12-2032
