date,value
2019-10-03,1867.75
2019-10-06,1891.04
2019-10-07,1950.92
2019-10-08,1982.45
2019-10-09,1926.72
2019-10-10,1893.2
2019-10-13,1854.58
2019-10-14,1850.21
2019-10-15,1771.91
2019-10-16,1766.54
2019-10-17,1767.74
2019-10-20,1705.83
2019-10-21,1633.32
2019-10-22,1654.61
2019-10-23,1704.15
2019-10-24,1689.71
2019-10-27,1691.68
2019-10-28,1656.26
2019-10-29,1532.48
2019-10-30,1470.43
2019-10-31,1486.89
2019-11-03,1456.63
2019-11-04,1413.7
2019-11-05,1347.49
2019-11-06,1297.38
2019-11-07,1305.01
2019-11-10,1314.23
2019-11-11,1350.4
2019-11-12,1324.37
2019-11-13,1308.67
2019-11-14,1316.44
2019-11-17,1289.11
2019-11-18,1260.47
2019-11-19,1264.1
2019-11-20,1275.71
2019-11-21,1314.65
2019-11-24,1365.28
2019-11-25,1391.0
2019-11-26,1362.37
2019-11-27,1346.65
2019-11-28,1420.03
2019-12-01,1425.79
2019-12-02,1347.0
2019-12-03,1323.23
2019-12-04,1304.31
2019-12-05,1312.28
2019-12-08,1282.59
2019-12-09,1266.6
2019-12-10,1216.67
2019-12-11,1185.47
2019-12-12,1187.61
2019-12-15,1160.28
2019-12-16,1116.07
2019-12-17,1078.1
2019-12-18,1041.85
2019-12-19,1024.97
2019-12-22,1031.96
2019-12-23,1021.93
2020-01-01,931.03
2020-01-02,883.22
2020-01-05,813.54
2020-01-06,842.4
2020-01-07,933.43
2020-01-08,932.31
2020-01-09,945.85
2020-01-12,905.26
2020-01-13,960.13
2020-01-14,943.36
2020-01-15,903.83
2020-01-16,885.88
2020-01-19,869.19
2020-01-20,846.16
2020-01-21,820.55
2020-01-22,838.09
2020-01-23,860.63
2020-01-26,791.82
2020-01-27,781.91
2020-01-28,764.27
2020-01-29,732.25
2020-01-30,758.51
2020-02-02,715.57
2020-02-03,729.16
2020-02-04,761.05
2020-02-05,757.18
2020-02-06,741.84
2020-02-09,725.81
2020-02-10,780.23
2020-02-11,811.17
2020-02-12,799.43
2020-02-13,816.16
2020-02-16,812.97
2020-02-17,843.03
2020-02-18,861.46
2020-02-19,867.44
2020-02-20,879.45
2020-02-23,833.52
2020-02-24,825.02
2020-02-25,833.31
2020-02-26,853.7
2020-02-27,850.99
2020-03-01,830.99
2020-03-02,867.9
2020-03-03,893.07
2020-03-04,903.37
2020-03-05,893.6
2020-03-08,809.0
2020-03-09,854.44
2020-03-10,832.86
2020-03-11,776.82
2020-03-12,766.4
2020-03-15,670.09
2020-03-16,682.25
2020-03-17,638.47
2020-03-18,673.05
2020-03-19,714.42
2020-03-22,698.6
2020-03-23,652.55
2020-03-24,613.49
2020-03-25,628.29
2020-03-26,631.36
2020-03-29,685.09
2020-03-30,809.98
2020-03-31,769.81
2020-04-01,806.51
2020-04-02,784.67
2020-04-05,775.43
2020-04-06,812.26
2020-04-07,885.2
2020-04-08,944.21
2020-04-13,923.91
2020-04-14,948.92
2020-04-15,953.27
2020-04-16,953.92
2020-04-19,921.3
2020-04-20,831.97
2020-04-21,825.31
2020-04-22,847.82
2020-04-23,857.36
2020-04-26,832.89
2020-04-27,778.7
2020-04-28,789.98
2020-04-29,776.22
2020-04-30,771.0
2020-05-03,745.34
2020-05-04,709.15
2020-05-05,675.27
2020-05-06,697.11
2020-05-10,677.68
2020-05-11,662.17
2020-05-12,656.42
2020-05-13,670.52
2020-05-14,694.72
2020-05-17,776.73
2020-05-18,784.56
2020-05-19,840.45
2020-05-20,854.33
2020-05-21,860.56
2020-05-25,864.96
2020-05-26,846.16
2020-05-27,857.12
2020-05-28,871.43
2020-05-31,902.91
2020-06-01,945.35
2020-06-02,958.97
2020-06-03,980.55
2020-06-04,1040.86
2020-06-07,1042.31
2020-06-08,1051.04
2020-06-09,1133.59
2020-06-10,1164.63
2020-06-11,1213.15
2020-06-14,1249.24
2020-06-15,1411.74
2020-06-16,1478.72
2020-06-17,1451.74
2020-06-18,1428.77
2020-06-21,1514.27
2020-06-22,1624.95
2020-06-23,1533.16
2020-06-24,1525.27
2020-06-25,1531.04
2020-06-28,1592.46
2020-06-29,1553.18
2020-06-30,1521.68
2020-07-01,1670.56
2020-07-02,1811.32
2020-07-05,1880.32
2020-07-06,1724.65
2020-07-07,1703.59
2020-07-08,1695.1
2020-07-09,1691.11
2020-07-12,1614.6
2020-07-13,1543.03
2020-07-14,1517.62
2020-07-15,1556.01
2020-07-16,1580.11
2020-07-19,1470.49
2020-07-20,1405.11
2020-07-21,1381.17
2020-07-22,1370.52
2020-07-23,1366.71
2020-07-26,1410.34
2020-07-27,1491.04
2020-07-28,1551.48
2020-07-29,1532.14
2020-07-30,1541.08
2020-08-02,1646.89
2020-08-03,1655.59
2020-08-04,1645.81
2020-08-05,1672.87
2020-08-06,1623.38
2020-08-09,1651.52
2020-08-10,1708.52
2020-08-11,1710.98
2020-08-12,1692.29
2020-08-13,1659.4
2020-08-16,1674.09
2020-08-17,1656.69
2020-08-18,1610.82
2020-08-19,1557.16
2020-08-20,1571.64
2020-08-23,1664.04
2020-08-24,1681.45
2020-08-25,1685.29
2020-08-26,1669.43
2020-08-27,1659.65
2020-08-31,1575.41
2020-09-01,1537.42
2020-09-02,1461.0
2020-09-03,1505.08
2020-09-06,1501.45
2020-09-07,1452.64
2020-09-08,1393.68
2020-09-09,1436.14
2020-09-10,1466.88
2020-09-13,1513.0
2020-09-14,1475.05
2020-09-15,1463.36
2020-09-16,1487.46
2020-09-17,1511.14
2020-09-20,1518.92
2020-09-21,1548.45
2020-09-22,1632.99
2020-09-23,1666.46
2020-09-24,1648.62
2020-09-27,1631.5
2020-09-28,1669.06
2020-09-29,1645.19
2020-09-30,1675.24
2020-10-01,1735.6
2020-10-04,1719.67
2020-10-05,1685.52
2020-10-06,1594.51
2020-10-07,1571.59
2020-10-08,1513.72
2020-10-11,1499.35
2020-10-12,1491.03
2020-10-13,1390.69
2020-10-14,1335.16
2020-10-15,1295.62
2020-10-18,1277.14
2020-10-19,1293.1
2020-10-20,1342.44
2020-10-21,1350.23
2020-10-22,1302.06
2020-10-25,1261.78
2020-10-26,1235.32
2020-10-27,1164.66
2020-10-28,1086.59
2020-10-29,1126.45
2020-11-01,1066.75
2020-11-02,1031.89
2020-11-03,1043.28
2020-11-04,1032.67
2020-11-05,1062.45
2020-11-08,1080.29
2020-11-09,1029.01
2020-11-10,977.99
2020-11-11,1008.16
2020-11-12,988.38
2020-11-15,958.38
2020-11-16,960.3
2020-11-17,970.48
2020-11-18,985.09
2020-11-19,983.04
2020-11-22,983.53
2020-11-23,958.85
2020-11-24,984.58
2020-11-25,973.61
2020-11-26,947.32
2020-11-29,917.9
2020-11-30,902.0
2020-12-01,863.52
2020-12-02,879.58
2020-12-03,914.64
2020-12-06,903.11
2020-12-07,903.29
2020-12-08,922.84
2020-12-09,955.31
2020-12-10,968.92
2020-12-13,992.87
2020-12-14,970.9
2020-12-15,962.91
2020-12-16,985.92
2020-12-17,984.03
2020-12-20,969.15
2020-12-21,997.07
2020-12-22,998.3
2020-12-23,990.73
2021-01-03,1132.9
2021-01-04,1157.8
2021-01-05,1132.52
2021-01-06,1247.75
2021-01-07,1323.07
2021-01-10,1483.14
2021-01-11,1329.28
2021-01-12,1272.0
2021-01-13,1322.51
2021-01-14,1362.08
2021-01-17,1330.42
2021-01-18,1320.29
2021-01-19,1330.13
2021-01-20,1331.23
2021-01-21,1296.1
2021-01-24,1256.6
2021-01-25,1167.09
2021-01-26,1215.74
2021-01-27,1172.9
2021-01-28,1220.86
2021-01-31,1193.51
2021-02-01,1087.2
2021-02-02,1144.36
2021-02-03,1163.17
2021-02-04,1201.4
2021-02-07,1162.4
2021-02-08,1216.05
2021-02-09,1264.34
2021-02-10,1349.51
2021-02-11,1426.35
2021-02-14,1495.32
2021-02-15,1759.65
2021-02-16,1792.83
2021-02-17,1523.8
2021-02-18,1626.83
2021-02-21,1561.03
2021-02-22,1553.32
2021-02-23,1517.64
2021-02-24,1554.12
2021-02-25,1539.44
2021-02-28,1550.0
2021-03-01,1751.97
2021-03-02,1780.23
2021-03-03,1800.2
2021-03-04,1897.43
2021-03-07,1934.65
2021-03-08,1997.94
2021-03-09,1867.72
2021-03-10,1923.63
2021-03-11,1966.52
2021-03-14,2089.97
2021-03-15,2111.45
2021-03-16,2266.12
2021-03-17,2388.9
2021-03-18,2405.14
2021-03-21,2362.42
2021-03-22,2135.69
2021-03-23,2117.08
2021-03-24,2335.68
2021-03-25,2306.0
2021-03-28,2154.38
2021-03-29,2084.23
2021-03-30,2120.1
2021-03-31,2212.24
2021-04-05,2224.79
2021-04-06,2178.61
2021-04-07,2100.65
2021-04-08,2187.77
2021-04-11,2304.92
2021-04-12,2200.15
2021-04-13,2393.08
2021-04-14,2529.59
2021-04-15,2496.88
2021-04-18,2529.3
2021-04-19,2586.13
2021-04-20,2677.44
2021-04-21,2562.82
2021-04-22,2610.12
2021-04-25,2626.13
2021-04-26,2817.84
2021-04-27,2852.0
2021-04-28,2942.77
2021-04-29,3039.89
2021-05-03,3252.28
2021-05-04,3275.68
2021-05-05,2955.47
2021-05-06,3156.45
2021-05-09,3361.34
2021-05-10,3131.28
2021-05-11,3006.91
2021-05-12,2955.87
2021-05-13,2848.63
2021-05-16,2724.01
2021-05-17,2896.19
2021-05-18,2983.84
2021-05-19,3078.4
2021-05-20,3211.65
2021-05-23,3045.33
2021-05-24,2944.4
2021-05-25,2902.39
2021-05-26,2884.77
2021-05-27,2807.71
2021-05-31,2928.29
2021-06-01,2798.47
2021-06-02,2794.54
2021-06-03,2887.72
2021-06-06,2777.23
2021-06-07,2858.88
2021-06-08,3117.09
2021-06-09,3311.56
2021-06-10,3443.12
2021-06-13,3378.27
2021-06-14,3559.41
2021-06-15,3701.73
2021-06-16,3545.58
2021-06-17,3411.9
2021-06-20,3360.36
2021-06-21,3447.32
2021-06-22,3523.11
2021-06-23,3634.35
2021-06-24,3803.3
2021-06-27,3748.26
2021-06-28,3738.35
2021-06-29,3724.5
2021-06-30,3488.87
2021-07-01,3433.01
2021-07-04,3118.76
2021-07-05,3259.98
2021-07-06,3463.83
2021-07-07,3397.59
2021-07-08,3441.46
2021-07-11,3271.07
2021-07-12,3130.07
2021-07-13,2983.25
2021-07-14,3153.49
2021-07-15,3173.59
2021-07-18,3267.26
2021-07-19,3263.77
2021-07-20,3354.48
2021-07-21,3403.86
2021-07-22,3468.1
2021-07-25,3288.02
2021-07-26,3185.33
2021-07-27,3281.18
2021-07-28,3430.58
2021-07-29,3355.3
2021-08-01,3416.71
2021-08-02,3433.59
2021-08-03,3505.0
2021-08-04,3453.8
2021-08-05,3419.97
2021-08-08,3395.14
2021-08-09,3454.66
2021-08-10,3546.28
2021-08-11,3591.23
2021-08-12,3595.1
2021-08-15,3653.69
2021-08-16,3727.99
2021-08-17,3776.78
2021-08-18,3719.46
2021-08-19,3772.6
2021-08-22,3806.54
2021-08-23,3809.37
2021-08-24,3711.29
2021-08-25,3841.81
2021-08-26,3753.33
2021-08-30,3549.05
2021-08-31,3499.17
2021-09-01,3550.03
2021-09-02,3448.49
2021-09-05,3309.0
2021-09-06,3388.11
2021-09-07,3462.39
2021-09-08,3646.9
2021-09-09,3740.26
2021-09-12,3825.44
2021-09-13,3707.81
2021-09-14,3719.1
2021-09-15,3787.42
2021-09-16,3811.04
2021-09-19,3595.58
2021-09-20,3799.61
2021-09-21,3773.21
2021-09-22,3856.92
2021-09-23,3929.47
2021-09-26,4124.21
2021-09-27,4396.27
2021-09-28,4318.87
2021-09-29,4324.95
2021-09-30,4428.22
2021-10-03,4485.14
2021-10-04,4882.56
2021-10-05,4872.08
2021-10-06,4511.09
2021-10-07,4503.23
2021-10-10,4683.64
2021-10-11,4304.2
2021-10-12,4159.6
2021-10-13,4174.16
2021-10-14,3947.31
2021-10-17,4046.09
2021-10-18,4190.44
2021-10-19,4011.73
2021-10-20,3698.63
2021-10-21,3427.45
2021-10-24,3226.62
2021-10-25,2883.07
2021-10-26,2959.83
2021-10-27,3004.12
2021-10-28,2982.4
2021-10-31,2591.11
2021-11-01,2254.01
2021-11-02,2058.44
2021-11-03,2215.55
2021-11-04,2238.94
2021-11-07,2397.66
2021-11-08,2294.61
2021-11-09,2155.11
2021-11-10,2070.91
2021-11-11,2108.74
2021-11-14,2026.64
2021-11-15,1866.79
2021-11-16,1890.06
2021-11-17,2016.7
2021-11-18,2232.52
2021-11-21,2225.13
2021-11-22,2089.77
2021-11-23,2186.99
2021-11-24,2163.43
2021-11-25,2180.89
2021-11-28,2317.43
2021-11-29,2322.04
2021-11-30,2389.93
2021-12-01,2425.71
2021-12-02,2502.97
2021-12-05,2517.04
2021-12-06,2533.63
2021-12-07,2380.99
2021-12-08,2265.91
2021-12-09,2297.44
2021-12-12,2269.37
2021-12-13,2063.57
2021-12-14,2020.16
2021-12-15,1998.18
2021-12-16,1956.82
2021-12-19,2049.25
2021-12-20,2016.0
2021-12-21,2062.24
2021-12-22,2086.85
2021-12-23,2081.11
2022-01-03,2135.85
2022-01-04,2104.06
2022-01-05,2086.04
2022-01-06,2113.14
2022-01-09,1942.32
2022-01-10,1983.22
2022-01-11,1922.2
2022-01-12,1859.48
2022-01-13,1922.81
2022-01-16,1912.54
2022-01-17,1764.9
2022-01-18,1707.57
2022-01-19,1858.06
2022-01-20,1785.36
2022-01-23,1881.49
2022-01-24,1776.83
2022-01-25,1764.56
2022-01-26,1882.31
2022-01-27,2029.0
2022-01-30,2006.48
2022-01-31,1986.19
2022-02-01,2054.0
2022-02-02,2038.38
2022-02-03,2058.34
2022-02-06,2099.71
2022-02-07,2211.46
2022-02-08,2382.03
2022-02-09,2435.19
2022-02-10,2434.12
2022-02-13,2323.68
2022-02-14,2306.27
2022-02-15,2255.11
2022-02-16,2411.44
2022-02-17,2447.0
2022-02-20,2544.28
2022-02-21,2519.94
2022-02-22,2654.27
2022-02-23,2379.04
2022-02-24,2428.71
2022-02-27,2323.5
2022-02-28,2561.94
2022-03-01,2562.29
2022-03-02,2613.49
2022-03-03,2745.14
2022-03-06,2887.77
2022-03-07,2968.61
2022-03-08,3134.35
2022-03-09,3030.56
2022-03-10,2978.09
2022-03-13,2775.31
2022-03-14,2692.8
2022-03-15,2866.79
2022-03-16,2968.02
2022-03-17,3001.15
2022-03-20,2980.3
2022-03-21,2916.33
2022-03-22,3011.49
2022-03-23,2904.16
2022-03-24,2863.07
2022-03-27,2759.65
2022-03-28,2846.76
2022-03-29,2916.52
2022-03-30,2841.3
2022-03-31,2833.88
2022-04-03,2705.7
2022-04-04,2639.71
2022-04-05,2546.46
2022-04-06,2633.88
2022-04-07,2735.11
2022-04-10,2619.18
2022-04-11,2672.81
2022-04-12,2674.95
2022-04-13,2793.39
2022-04-18,2732.19
2022-04-19,2656.77
2022-04-20,2849.42
2022-04-21,2940.99
2022-04-24,2784.68
2022-04-25,2766.18
2022-04-26,2880.56
2022-04-27,2864.61
2022-04-28,2935.44
2022-05-02,3012.19
2022-05-03,3175.05
2022-05-04,3251.69
2022-05-05,3248.98
2022-05-08,3296.24
2022-05-09,3218.43
2022-05-10,3282.76
2022-05-11,3185.06
2022-05-12,3138.03
2022-05-15,3174.61
2022-05-16,3356.43
2022-05-17,3467.65
2022-05-18,3361.02
2022-05-19,3409.88
2022-05-22,3313.28
2022-05-23,3212.93
2022-05-24,3184.08
2022-05-25,3114.34
2022-05-26,2983.01
2022-05-29,2950.51
2022-05-30,3127.72
2022-05-31,3098.19
2022-06-05,3067.77
2022-06-06,2912.88
2022-06-07,2798.32
2022-06-08,2787.49
2022-06-09,2876.08
2022-06-12,2818.62
2022-06-13,2914.21
2022-06-14,2858.48
2022-06-15,2903.69
2022-06-16,2966.21
2022-06-19,2746.14
2022-06-20,2687.64
2022-06-21,2515.99
2022-06-22,2643.25
2022-06-23,2533.35
2022-06-26,2468.97
2022-06-27,2420.08
2022-06-28,2502.62
2022-06-29,2581.31
2022-06-30,2574.51
2022-07-03,2501.59
2022-07-04,2393.75
2022-07-05,2293.59
2022-07-06,2402.43
2022-07-07,2358.56
2022-07-10,2314.11
2022-07-11,2151.04
2022-07-12,2244.57
2022-07-13,2354.91
2022-07-14,2447.43
2022-07-17,2352.32
2022-07-18,2318.31
2022-07-19,2272.92
2022-07-20,2279.43
2022-07-21,2277.15
2022-07-24,2073.72
2022-07-25,2087.12
2022-07-26,2053.35
2022-07-27,1985.45
2022-07-28,1925.08
2022-07-31,1969.74
2022-08-01,1815.52
2022-08-02,1644.94
2022-08-03,1654.73
2022-08-04,1705.9
2022-08-07,1739.0
2022-08-08,1796.6
2022-08-09,1803.73
2022-08-10,1701.28
2022-08-11,1650.75
2022-08-14,1558.21
2022-08-15,1574.16
2022-08-16,1551.86
2022-08-17,1500.07
2022-08-18,1493.47
2022-08-21,1475.66
2022-08-22,1388.16
2022-08-23,1370.93
2022-08-24,1272.77
2022-08-25,1276.47
2022-08-29,1158.2
2022-08-30,1240.53
2022-08-31,1349.47
2022-09-01,1416.71
2022-09-04,1338.2
2022-09-05,1309.44
2022-09-06,1379.3
2022-09-07,1458.36
2022-09-08,1438.19
2022-09-11,1596.69
2022-09-12,1648.6
2022-09-13,1563.02
2022-09-14,1529.74
2022-09-15,1523.45
2022-09-19,1748.41
2022-09-20,1713.2
2022-09-21,1714.01
2022-09-22,1783.65
2022-09-25,1757.77
2022-09-26,1791.18
2022-09-27,1663.24
2022-09-28,1584.6
2022-09-29,1577.92
2022-10-02,1581.59
2022-10-03,1766.16
2022-10-04,1719.12
2022-10-05,1635.33
2022-10-06,1640.67
2022-10-09,1529.95
2022-10-10,1541.85
2022-10-11,1492.07
2022-10-12,1433.93
2022-10-13,1508.85
2022-10-16,1419.02
2022-10-17,1474.56
2022-10-18,1418.69
2022-10-19,1374.95
2022-10-20,1364.17
2022-10-23,1302.41
2022-10-24,1265.2
2022-10-25,1219.4
2022-10-26,1145.92
2022-10-27,1119.1
2022-10-30,1007.51
2022-10-31,1062.72
2022-11-01,1094.0
2022-11-02,1056.37
2022-11-03,1083.85
2022-11-06,1050.85
2022-11-07,1056.49
2022-11-08,1087.28
2022-11-09,1076.14
2022-11-10,1104.47
2022-11-13,1103.04
2022-11-14,1036.54
2022-11-15,1005.24
2022-11-16,956.32
2022-11-17,936.36
2022-11-20,969.1
2022-11-21,926.86
2022-11-22,962.32
2022-11-23,991.95
2022-11-24,1006.19
2022-11-27,993.13
2022-11-28,969.61
2022-11-29,1004.55
2022-11-30,982.3
2022-12-01,978.67
2022-12-04,1010.52
2022-12-05,1037.24
2022-12-06,1032.7
2022-12-07,1077.33
2022-12-08,1102.61
2022-12-11,1062.77
2022-12-12,1106.17
2022-12-13,1143.55
2022-12-14,1123.16
2022-12-15,1050.15
2022-12-18,1026.73
2022-12-19,1110.1
2022-12-20,1093.95
2022-12-21,1067.63
2022-12-22,1027.4
2023-01-02,987.36
2023-01-03,1015.46
2023-01-04,1041.36
2023-01-05,1100.9
2023-01-08,1065.22
2023-01-09,1017.67
2023-01-10,1023.84
2023-01-11,1044.36
2023-01-12,1071.26
2023-01-15,1156.05
2023-01-16,1099.23
2023-01-17,1052.68
2023-01-18,1054.04
2023-01-19,1083.07
2023-01-22,1063.11
2023-01-23,1062.38
2023-01-24,1063.86
2023-01-25,1044.23
2023-01-26,1066.03
2023-01-29,1032.98
2023-01-30,1007.78
2023-01-31,996.67
2023-02-01,969.51
2023-02-02,966.86
2023-02-05,937.59
2023-02-06,993.41
2023-02-07,1047.4
2023-02-08,1016.33
2023-02-09,1034.67
2023-02-12,1016.33
2023-02-13,992.41
2023-02-14,1003.48
2023-02-15,1025.15
2023-02-16,1033.17
2023-02-19,1032.56
2023-02-20,1141.36
2023-02-21,1184.68
2023-02-22,1308.02
2023-02-23,1325.68
2023-02-26,1373.81
2023-02-27,1575.32
2023-02-28,1504.28
2023-03-01,1535.49
2023-03-02,1591.98
2023-03-05,1587.46
2023-03-06,1594.67
2023-03-07,1661.95
2023-03-08,1713.55
2023-03-09,1755.75
2023-03-12,1781.79
2023-03-13,1801.84
2023-03-14,1701.92
2023-03-15,1750.05
2023-03-16,1758.05
2023-03-19,1707.55
2023-03-20,1680.32
2023-03-21,1719.19
2023-03-22,1833.26
2023-03-23,1776.98
2023-03-26,1737.31
2023-03-27,1727.38
2023-03-28,1844.47
2023-03-29,1791.24
2023-03-30,1867.85
2023-04-02,1861.44
2023-04-03,1922.24
2023-04-04,1894.32
2023-04-05,1840.9
2023-04-10,1759.23
2023-04-11,1796.46
2023-04-12,1806.87
2023-04-13,1798.14
2023-04-16,1768.77
2023-04-17,1723.19
2023-04-18,1798.39
2023-04-19,1827.48
2023-04-20,1816.96
2023-04-23,1755.91
2023-04-24,1762.47
2023-04-25,1788.92
2023-04-26,1805.57
2023-04-27,1787.38
2023-05-01,1715.41
2023-05-02,1753.27
2023-05-03,1665.8
2023-05-04,1702.85
2023-05-08,1852.65
2023-05-09,1756.14
2023-05-10,1673.43
2023-05-11,1604.87
2023-05-14,1530.09
2023-05-15,1538.25
2023-05-16,1526.87
2023-05-17,1578.24
2023-05-18,1568.69
2023-05-21,1567.68
2023-05-22,1503.11
2023-05-23,1392.67
2023-05-24,1373.11
2023-05-25,1414.71
2023-05-29,1309.49
2023-05-30,1233.38
2023-05-31,1262.94
2023-06-01,1343.86
2023-06-04,1437.25
2023-06-05,1445.27
2023-06-06,1362.38
2023-06-07,1418.45
2023-06-08,1405.72
2023-06-11,1388.63
2023-06-12,1409.1
2023-06-13,1440.24
2023-06-14,1431.42
2023-06-15,1400.25
2023-06-18,1362.92
2023-06-19,1419.14
2023-06-20,1411.05
2023-06-21,1441.24
2023-06-22,1431.71
2023-06-25,1386.04
2023-06-26,1321.35
2023-06-27,1313.66
2023-06-28,1331.44
2023-06-29,1324.86
2023-07-02,1225.32
2023-07-03,1153.85
2023-07-04,1206.91
2023-07-05,1241.47
2023-07-06,1200.1
2023-07-09,1213.66
2023-07-10,1259.1
2023-07-11,1299.52
2023-07-12,1256.06
2023-07-13,1242.56
2023-07-16,1187.11
2023-07-17,1149.43
2023-07-18,1138.87
2023-07-19,1187.11
2023-07-20,1187.78
2023-07-23,1151.95
2023-07-24,1215.79
2023-07-25,1244.95
2023-07-26,1233.61
2023-07-27,1221.22
2023-07-30,1289.17
2023-07-31,1292.77
2023-08-01,1256.68
2023-08-02,1268.03
2023-08-03,1272.73
2023-08-06,1343.46
2023-08-07,1309.31
2023-08-08,1323.64
2023-08-09,1355.52
2023-08-10,1382.17
2023-08-13,1399.06
2023-08-14,1477.46
2023-08-15,1490.35
2023-08-16,1443.73
2023-08-17,1418.09
2023-08-20,1363.43
2023-08-21,1331.46
2023-08-22,1304.02
2023-08-23,1352.93
2023-08-24,1325.1
2023-08-28,1358.85
2023-08-29,1304.98
2023-08-30,1304.76
2023-08-31,1302.6
2023-09-03,1398.42
2023-09-04,1329.23
2023-09-05,1383.82
2023-09-06,1430.97
2023-09-07,1454.5
2023-09-10,1414.87
2023-09-11,1447.6
2023-09-12,1464.41
2023-09-13,1490.84
2023-09-14,1511.78
2023-09-17,1553.38
2023-09-18,1584.92
2023-09-19,1515.76
2023-09-20,1541.76
2023-09-21,1562.61
2023-09-24,1584.16
2023-09-25,1565.53
2023-09-26,1544.97
2023-09-27,1492.0
2023-09-28,1550.74
2023-10-01,1602.4
2023-10-02,1581.62
2023-10-03,1553.08
2023-10-04,1599.08
2023-10-05,1602.28
2023-10-08,1597.63
2023-10-09,1514.36
2023-10-10,1540.22
2023-10-11,1486.03
2023-10-12,1505.98
2023-10-15,1501.43
2023-10-16,1559.92
2023-10-17,1461.58
2023-10-18,1418.9
2023-10-19,1412.5
2023-10-22,1364.5
2023-10-23,1317.84
2023-10-24,1261.53
2023-10-25,1227.29
2023-10-26,1180.84
2023-10-29,1140.47
2023-10-30,1119.71
2023-10-31,1048.51
2023-11-01,1104.97
2023-11-02,1124.41
2023-11-05,1154.72
2023-11-06,1140.55
2023-11-07,1175.36
2023-11-08,1238.01
2023-11-09,1214.82
2023-11-12,1265.98
2023-11-13,1241.21
2023-11-14,1272.99
2023-11-15,1305.26
2023-11-16,1295.16
2023-11-19,1276.17
2023-11-20,1295.0
2023-11-21,1297.77
2023-11-22,1404.31
2023-11-23,1447.06
2023-11-26,1491.69
2023-11-27,1490.64
2023-11-28,1651.92
2023-11-29,1751.28
2023-11-30,1909.57
2023-12-03,1748.1
2023-12-04,1581.17
2023-12-05,1503.73
2023-12-06,1470.36
2023-12-07,1500.13
2023-12-10,1480.58
2023-12-11,1561.85
2023-12-12,1466.69
2023-12-13,1493.73
2023-12-14,1550.9
2023-12-17,1603.6
2023-12-18,1476.91
2023-12-19,1475.01
2023-12-20,1451.01
2023-12-21,1499.17
2024-01-01,1507.44
2024-01-02,1463.56
2024-01-03,1546.18
2024-01-04,1512.92
2024-01-07,1378.4
2024-01-08,1330.08
2024-01-09,1375.24
2024-01-10,1342.17
2024-01-11,1349.23
2024-01-14,1310.49
2024-01-15,1399.45
2024-01-16,1429.1
2024-01-17,1585.8
2024-01-18,1563.02
2024-01-21,1493.36
2024-01-22,1540.64
2024-01-23,1649.71
2024-01-24,1585.66
2024-01-25,1580.79
2024-01-28,1519.67
2024-01-29,1550.8
2024-01-30,1612.28
2024-01-31,1605.2
2024-02-01,1621.94
2024-02-04,1769.04
2024-02-05,1843.15
2024-02-06,1716.41
2024-02-07,1860.06
2024-02-08,1831.57
2024-02-11,1844.18
2024-02-12,1833.52
2024-02-13,1907.19
2024-02-14,1922.22
2024-02-15,1925.56
2024-02-18,1932.53
2024-02-19,1891.29
2024-02-20,1990.14
2024-02-21,2056.29
2024-02-22,2208.25
2024-02-25,2105.45
2024-02-26,2205.24
2024-02-27,2352.62
2024-02-28,2337.29
2024-02-29,2544.83
2024-03-03,2505.54
2024-03-04,2453.93
2024-03-05,2452.82
2024-03-06,2567.56
2024-03-07,2650.0
2024-03-10,2498.75
2024-03-11,2605.68
2024-03-12,2534.79
2024-03-13,2535.19
2024-03-14,2535.58
2024-03-17,2535.31
2024-03-18,2340.49
2024-03-19,2246.86
2024-03-20,2399.85
2024-03-21,2296.59
2024-03-24,2188.74
2024-03-25,2025.48
2024-03-26,2076.89
2024-03-27,2165.83
2024-04-01,1943.69
2024-04-02,2082.61
2024-04-03,1968.94
2024-04-04,1964.52
2024-04-07,1935.65
2024-04-08,2014.7
2024-04-09,2118.47
2024-04-10,2139.02
2024-04-11,2145.59
2024-04-14,2128.59
2024-04-15,2148.71
2024-04-16,2205.43
2024-04-17,2132.74
2024-04-18,2154.77
2024-04-21,2057.46
2024-04-22,2133.07
2024-04-23,2094.89
2024-04-24,2087.64
2024-04-25,2058.71
2024-04-28,2017.6
2024-04-29,2110.6
2024-04-30,2090.74
2024-05-01,2225.59
2024-05-02,2240.49
2024-05-06,2369.52
2024-05-07,2254.09
2024-05-08,2226.25
2024-05-09,2250.81
2024-05-12,2157.34
2024-05-13,2112.41
2024-05-14,2056.55
2024-05-15,2138.32
2024-05-16,2157.85
2024-05-19,2127.13
2024-05-20,2106.34
2024-05-21,2053.36
2024-05-22,2055.9
2024-05-23,2079.78
2024-05-27,2025.01
2024-05-28,2033.88
2024-05-29,2062.77
2024-05-30,2059.74
2024-06-02,2038.98
2024-06-03,2062.76
2024-06-04,2050.45
2024-06-05,2041.73
2024-06-06,2021.26
2024-06-09,1974.34
2024-06-10,1949.13
2024-06-11,2027.28
2024-06-12,2039.96
2024-06-13,1992.97
2024-06-16,2008.96
2024-06-17,2003.35
2024-06-18,1971.23
2024-06-19,2024.85
2024-06-20,2028.2
2024-06-23,1973.49
2024-06-24,1953.0
2024-06-25,2038.79
2024-06-26,2058.83
2024-06-27,2080.58
