imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9483292,Maersk Crete,Tankers,CNNGB,Ningbo-Zhoushan,2019-07-18,2019-07-21,0,0.0,29.87,121.55,1
IMO9483557,Continental (Relet),LPG,USHOU,Houston,2019-04-04,2019-04-07,0,0.0,29.74,-95.27,1
IMO9484716,Niban,Tankers,KWMFA,Mina Al Ahmadi,2021-01-26,2021-01-29,0,0.0,29.07,48.15,1
IMO9484728,Ghinah,Tankers,CNNGB,Ningbo-Zhoushan,2020-09-17,2020-09-20,14,0.0,29.87,121.55,1
IMO9484730,Nisalah,Tankers,CNNGB,Ningbo-Zhoushan,2021-03-16,2021-03-19,14,0.0,29.87,121.55,1
IMO9484742,Farhah,Tankers,CNNGB,Ningbo-Zhoushan,2019-12-30,2020-01-02,14,0.0,29.87,121.55,1
IMO9486466,wanming1,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-01-22,2025-01-25,0,0.0,29.87,121.55,1
IMO9486466,wanming1,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-01-31,2025-02-03,6,0.0,29.87,121.55,2
IMO9486466,wanming1,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-02-04,2025-02-07,1,0.0,29.87,121.55,3
IMO9486491,New Joviality,Tankers,AEFJR,Fujairah,2025-01-23,2025-01-26,0,0.0,25.13,56.34,1
IMO9486506,New Wisdom,Tankers,SARRT,Ras Tanura,2023-01-30,2023-02-02,0,0.0,26.65,50.16,1
IMO9486506,New Wisdom,Tankers,AEFJR,Fujairah,2026-05-20,2026-05-23,1203,346.0,25.13,56.34,2
IMO9486506,New Wisdom,Tankers,AEFJR,Fujairah,2026-08-12,2026-08-15,81,0.0,25.13,56.34,3
IMO9486520,New Horizon,Tankers,SARRT,Ras Tanura,2020-11-02,2020-11-05,0,0.0,26.65,50.16,1
IMO9486520,New Horizon,Tankers,SAYNB,Yanbu,2026-03-10,2026-03-13,1951,673.9,24.09,38.06,2
IMO9486532,New Pioneer,Tankers,CNNGB,Ningbo-Zhoushan,2021-03-12,2021-03-15,14,0.0,29.87,121.55,1
IMO9486532,New Pioneer,Tankers,SARRT,Ras Tanura,2021-10-25,2021-10-28,224,3717.6,26.65,50.16,2
IMO9486532,New Pioneer,Tankers,KRUSN,Ulsan,2021-11-11,2021-11-14,14,4000.9,35.5,129.38,3
IMO9486544,New Aspire,Tankers,SARRT,Ras Tanura,2021-01-21,2021-01-24,0,0.0,26.65,50.16,1
IMO9486544,New Aspire,Tankers,SARRT,Ras Tanura,2021-12-13,2021-12-16,323,0.0,26.65,50.16,2
IMO9486544,New Aspire,Tankers,CNNGB,Ningbo-Zhoushan,2021-12-30,2022-01-02,14,3717.6,29.87,121.55,3
IMO9486544,New Aspire*,Tankers,SAYNB,Yanbu,2026-05-06,2026-05-09,0,0.0,24.09,38.06,1
IMO9486544,New Aspire,Tankers,SAYNB,Yanbu,2026-06-22,2026-06-25,1632,4380.6,24.09,38.06,4
IMO9489337,Kanaris 21,Tankers,SGSIN,Singapore,2021-05-03,2021-05-06,14,0.0,1.28,103.85,1
IMO9489337,Kanaris 21,Tankers,SAYNB,Yanbu,2021-11-10,2021-11-13,188,4050.1,24.09,38.06,2
IMO9489337,Kanaris 21,Tankers,SGSIN,Singapore,2021-11-27,2021-11-30,14,4050.1,1.28,103.85,3
IMO9489875,ATHANASIA C,Dry Bulk,SGSIN,Singapore,2025-01-28,2025-01-31,0,0.0,1.28,103.85,1
IMO9490959,Malanje,LNG,SGSIN,Singapore,2010-12-31,2011-01-03,0,0.0,1.28,103.85,1
IMO9490959,Malanje,LNG,SGSIN,Singapore,2011-01-17,2011-01-20,14,0.0,1.28,103.85,2
IMO9490959,Malanje,LNG,SGSIN,Singapore,2011-08-01,2011-08-04,193,0.0,1.28,103.85,3
IMO9490959,Malanje,LNG,SGSIN,Singapore,2011-08-18,2011-08-21,14,0.0,1.28,103.85,4
IMO9490959,Malanje,LNG,NGBON,Bonny,2012-06-21,2012-06-24,305,5798.0,4.45,7.16,5
IMO9490959,Malanje,LNG,NGBON,Bonny,2012-07-08,2012-07-11,14,0.0,4.45,7.16,6
IMO9490959,Malanje,LNG,SGSIN,Singapore,2015-01-28,2015-01-31,931,5798.0,1.28,103.85,7
IMO9490959,Malanje,LNG,SGSIN,Singapore,2015-02-14,2015-02-17,14,0.0,1.28,103.85,8
IMO9490961,Lobito,LNG,SGSIN,Singapore,2012-02-02,2012-02-05,0,0.0,1.28,103.85,1
IMO9490961,Lobito,LNG,SGSIN,Singapore,2012-02-19,2012-02-22,14,0.0,1.28,103.85,2
IMO9490961,Lobito,LNG,QARLF,Ras Laffan,2014-08-29,2014-09-01,919,3361.5,25.92,51.53,3
IMO9490961,Lobito,LNG,QARLF,Ras Laffan,2014-09-15,2014-09-18,14,0.0,25.92,51.53,4
IMO9490961,Lobito,LNG,NGBON,Bonny,2014-11-28,2014-12-01,71,2855.1,4.45,7.16,5
IMO9490961,Lobito,LNG,NGBON,Bonny,2014-12-15,2014-12-18,14,0.0,4.45,7.16,6
IMO9490961,Lobito,LNG,NGBON,Bonny,2015-09-21,2015-09-24,277,0.0,4.45,7.16,7
IMO9490961,Lobito,LNG,NGBON,Bonny,2015-10-08,2015-10-11,14,0.0,4.45,7.16,8
IMO9491219,HLS Amber,LPG,USHOU,Houston,2022-01-07,2022-01-10,0,0.0,29.74,-95.27,1
IMO9491219,HLS Amber,LPG,USHOU,Houston,2022-03-10,2022-03-13,59,0.0,29.74,-95.27,2
IMO9491219,HLS Amber,LPG,USHOU,Houston,2022-05-19,2022-05-22,67,0.0,29.74,-95.27,3
IMO9491223,Clipper Eirene,LPG,USHOU,Houston,2022-03-31,2022-04-03,0,0.0,29.74,-95.27,1
IMO9491428,Cresques,LPG,USHOU,Houston,2019-03-28,2019-03-31,0,0.0,29.74,-95.27,1
IMO9491428,Cresques,LPG,USHOU,Houston,2023-04-13,2023-04-16,1474,0.0,29.74,-95.27,2
IMO9491812,Cubal,LNG,NGBON,Bonny,2012-12-22,2012-12-25,0,0.0,4.45,7.16,1
IMO9491812,Cubal,LNG,NGBON,Bonny,2013-01-08,2013-01-11,14,0.0,4.45,7.16,2
IMO9491812,Cubal,LNG,NGBON,Bonny,2019-01-04,2019-01-07,2184,0.0,4.45,7.16,3
IMO9491812,Cubal,LNG,NGBON,Bonny,2019-01-21,2019-01-24,14,0.0,4.45,7.16,4
IMO9493692,Nissos Sifnos,Tankers,DZAZW,Arzew,2021-03-31,2021-04-03,0,0.0,35.85,-0.31,1
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2018-10-09,2018-10-12,0,0.0,26.65,50.16,1
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2019-01-08,2019-01-11,88,0.0,26.65,50.16,2
IMO9493767,Pola,Tankers,INSIK,Sikka / Jamnagar,2019-01-25,2019-01-28,14,1103.0,22.43,69.84,3
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2019-05-14,2019-05-17,106,1103.0,26.65,50.16,4
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2019-07-10,2019-07-13,54,0.0,26.65,50.16,5
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2019-07-31,2019-08-03,18,0.0,26.65,50.16,6
IMO9493767,Pola,Tankers,INSIK,Sikka / Jamnagar,2019-08-17,2019-08-20,14,1103.0,22.43,69.84,7
IMO9493767,Pola,Tankers,SGSIN,Singapore,2020-07-14,2020-07-17,329,2355.7,1.28,103.85,8
IMO9493767,Pola,Tankers,KWMFA,Mina Al Ahmadi,2021-12-17,2021-12-20,518,3589.4,29.07,48.15,9
IMO9493767,Pola,Tankers,DZAZW,Arzew,2022-11-16,2022-11-19,331,2463.5,35.85,-0.31,10
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2023-02-02,2023-02-05,75,2619.7,26.65,50.16,11
IMO9493767,Pola,Tankers,INSIK,Sikka / Jamnagar,2023-02-19,2023-02-22,14,1103.0,22.43,69.84,12
IMO9493767,Pola,Tankers,SARRT,Ras Tanura,2023-11-16,2023-11-19,267,1103.0,26.65,50.16,13
IMO9493779,Smyrni,Tankers,CNNGB,Ningbo-Zhoushan,2019-03-21,2019-03-24,14,0.0,29.87,121.55,1
IMO9493779,Smyrni,Tankers,AEFJR,Fujairah,2020-03-27,2020-03-30,369,3438.5,25.13,56.34,2
IMO9493779,Smyrni,Tankers,ZASDB,Saldanha Bay,2020-04-13,2020-04-16,14,4123.6,-33.02,17.95,3
IMO9493779,Smyrni,Tankers,AEFJR,Fujairah,2020-04-30,2020-05-03,14,4123.6,25.13,56.34,4
IMO9493779,Smyrni,Tankers,AEFJR,Fujairah,2020-05-17,2020-05-20,14,0.0,25.13,56.34,5
IMO9493779,Smyrni,Tankers,INSIK,Sikka / Jamnagar,2020-06-03,2020-06-06,14,758.9,22.43,69.84,6
IMO9493779,Smyrni,Tankers,SARRT,Ras Tanura,2022-02-13,2022-02-16,617,1103.0,26.65,50.16,7
IMO9493779,Smyrni,Tankers,INSIK,Sikka / Jamnagar,2022-03-02,2022-03-05,14,1103.0,22.43,69.84,8
IMO9493779,Smyrni,Tankers,USHOU,Houston,2023-04-20,2023-04-23,411,7559.1,29.74,-95.27,9
IMO9493779,Smyrni,Tankers,RUPRI,Primorsk,2023-05-15,2023-05-18,22,4739.8,60.36,28.61,10
IMO9493779,Smyrni,Tankers,INSIK,Sikka / Jamnagar,2023-06-01,2023-06-04,14,2852.7,22.43,69.84,11
IMO9493779,Smyrni,Tankers,SARRT,Ras Tanura,2023-09-21,2023-09-24,109,1103.0,26.65,50.16,12
IMO9493779,Smyrni,Tankers,INSIK,Sikka / Jamnagar,2023-10-08,2023-10-11,14,1103.0,22.43,69.84,13
IMO9493779,Smyrni,Tankers,SARRT,Ras Tanura,2023-11-08,2023-11-11,28,1103.0,26.65,50.16,14
IMO9493779,Smyrni,Tankers,SARRT,Ras Tanura,2025-09-01,2025-09-04,660,0.0,26.65,50.16,15
IMO9494180,Eco Galaxy,LPG,SGSIN,Singapore,2021-11-18,2021-11-21,0,0.0,1.28,103.85,1
IMO9498151,Future Diamond,LPG,USHOU,Houston,2020-06-11,2020-06-14,0,0.0,29.74,-95.27,1
IMO9498151,Future Diamond,LPG,USHOU,Houston,2021-10-21,2021-10-24,494,0.0,29.74,-95.27,2
IMO9498151,Future Diamond,LPG,USHOU,Houston,2022-03-10,2022-03-13,137,0.0,29.74,-95.27,3
IMO9498151,Future Diamond,LPG,USHOU,Houston,2022-05-19,2022-05-22,67,0.0,29.74,-95.27,4
IMO9498151,Future Diamond,LPG,USHOU,Houston,2023-06-15,2023-06-18,389,0.0,29.74,-95.27,5
IMO9498151,Future Diamond,LPG,USHOU,Houston,2023-11-02,2023-11-05,137,0.0,29.74,-95.27,6
IMO9499553,AKAKI,Dry Bulk,SGSIN,Singapore,2025-02-07,2025-02-10,0,0.0,1.28,103.85,1
IMO9500716,Seeb,Tankers,CNNGB,Ningbo-Zhoushan,2019-06-13,2019-06-16,14,0.0,29.87,121.55,1
IMO9500716,Seeb,Tankers,CNNGB,Ningbo-Zhoushan,2019-06-30,2019-07-03,14,0.0,29.87,121.55,2
IMO9500716,Seeb,Tankers,SARRT,Ras Tanura,2024-11-07,2024-11-10,1954,3717.6,26.65,50.16,3
IMO9500716,Seeb,Tankers,SAYNB,Yanbu,2026-05-08,2026-05-11,544,673.9,24.09,38.06,4
IMO9500716,Seeb,Tankers,SARRT,Ras Tanura,2026-07-02,2026-07-05,52,673.9,26.65,50.16,5
IMO9500728,As Suwayq,Tankers,SARRT,Ras Tanura,2021-04-13,2021-04-16,0,0.0,26.65,50.16,1
IMO9500728,As Suwayq,Tankers,SARRT,Ras Tanura,2023-03-06,2023-03-09,689,0.0,26.65,50.16,2
IMO9500728,As Suwayq,Tankers,CNNGB,Ningbo-Zhoushan,2023-03-23,2023-03-26,14,3717.6,29.87,121.55,3
IMO9500730,Habrut,Tankers,CNNGB,Ningbo-Zhoushan,2019-09-13,2019-09-16,14,0.0,29.87,121.55,1
IMO9500730,Habrut,Tankers,SARRT,Ras Tanura,2020-10-26,2020-10-29,406,3717.6,26.65,50.16,2
IMO9500730,Habrut,Tankers,INSIK,Sikka / Jamnagar,2020-11-12,2020-11-15,14,1103.0,22.43,69.84,3
IMO9500730,Habrut,Tankers,SARRT,Ras Tanura,2021-06-22,2021-06-25,219,1103.0,26.65,50.16,4
IMO9500730,Habrut,Tankers,SARRT,Ras Tanura,2021-12-23,2021-12-26,181,0.0,26.65,50.16,5
IMO9500730,Habrut,Tankers,CNNGB,Ningbo-Zhoushan,2022-01-09,2022-01-12,14,3717.6,29.87,121.55,6
IMO9500730,Habrut,Tankers,CNNGB,Ningbo-Zhoushan,2022-01-26,2022-01-29,14,0.0,29.87,121.55,7
IMO9500730,Habrut,Tankers,CNNGB,Ningbo-Zhoushan,2022-02-12,2022-02-15,14,0.0,29.87,121.55,8
IMO9500730,Habrut,Tankers,CNNGB,Ningbo-Zhoushan,2022-03-01,2022-03-04,14,0.0,29.87,121.55,9
IMO9500730,Habrut,Tankers,AEFJR,Fujairah,2026-08-18,2026-08-21,1628,3438.5,25.13,56.34,10
IMO9500924,Izki,Tankers,SGSIN,Singapore,2020-06-30,2020-07-03,0,0.0,1.28,103.85,1
IMO9500924,Izki,Tankers,CNNGB,Ningbo-Zhoushan,2020-07-17,2020-07-20,14,1991.7,29.87,121.55,2
IMO9500936,Bukha,Tankers,SARRT,Ras Tanura,2021-11-03,2021-11-06,0,0.0,26.65,50.16,1
IMO9500936,Bukha,Tankers,SARRT,Ras Tanura,2023-08-18,2023-08-21,650,0.0,26.65,50.16,2
IMO9500936,Bukha,Tankers,INSIK,Sikka / Jamnagar,2023-09-04,2023-09-07,14,1103.0,22.43,69.84,3
IMO9500936,Bukha,Tankers,KWMFA,Mina Al Ahmadi,2023-09-26,2023-09-29,19,1236.5,29.07,48.15,4
IMO9500936,Bukha,Tankers,KWMFA,Mina Al Ahmadi,2023-11-15,2023-11-18,47,0.0,29.07,48.15,5
IMO9500936,Bukha,Tankers,CNQDG,Qingdao,2023-12-02,2023-12-05,14,3592.8,36.08,120.32,6
IMO9500936,Bukha,Tankers,KWMFA,Mina Al Ahmadi,2026-02-25,2026-02-28,813,3592.8,29.07,48.15,7
IMO9501150,Caribbean Loyalty,Tankers,SAYNB,Yanbu,2026-03-17,2026-03-20,0,0.0,24.09,38.06,1
IMO9501162,Daba,Tankers,CNNGB,Ningbo-Zhoushan,2020-10-01,2020-10-04,14,0.0,29.87,121.55,1
IMO9501162,Daba,Tankers,CNNGB,Ningbo-Zhoushan,2020-10-18,2020-10-21,14,0.0,29.87,121.55,2
IMO9501162,Daba,Tankers,SARRT,Ras Tanura,2021-01-05,2021-01-08,76,3717.6,26.65,50.16,3
IMO9501162,Daba,Tankers,SARRT,Ras Tanura,2023-09-01,2023-09-04,966,0.0,26.65,50.16,4
IMO9501162,Daba,Tankers,SARRT,Ras Tanura,2026-07-01,2026-07-04,1031,0.0,26.65,50.16,5
IMO9501174,Taqah,Tankers,SARRT,Ras Tanura,2020-10-07,2020-10-10,0,0.0,26.65,50.16,1
IMO9501174,Taqah,Tankers,KWMFA,Mina Al Ahmadi,2023-07-31,2023-08-03,1024,180.3,29.07,48.15,2
IMO9501174,Taqah,Tankers,SARRT,Ras Tanura,2024-07-19,2024-07-22,351,180.3,26.65,50.16,3
IMO9501174,Taqah,Tankers,INSIK,Sikka / Jamnagar,2024-08-05,2024-08-08,14,1103.0,22.43,69.84,4
IMO9501186,Adam Lng,LNG,SGSIN,Singapore,2014-07-31,2014-08-03,0,0.0,1.28,103.85,1
IMO9501186,Adam Lng,LNG,SGSIN,Singapore,2014-08-17,2014-08-20,14,0.0,1.28,103.85,2
IMO9501186,Adam Lng,LNG,QARLF,Ras Laffan,2016-05-05,2016-05-08,624,3361.5,25.92,51.53,3
IMO9501186,Adam Lng,LNG,QARLF,Ras Laffan,2016-05-22,2016-05-25,14,0.0,25.92,51.53,4
IMO9501186,Adam Lng,LNG,AUDRW,Darwin,2016-08-29,2016-09-01,96,5167.5,-12.46,130.84,5
IMO9501186,Adam Lng,LNG,AUDRW,Darwin,2016-09-15,2016-09-18,14,0.0,-12.46,130.84,6
IMO9501186,Adam Lng,LNG,AEFJR,Fujairah,2016-10-10,2016-10-13,22,4904.4,25.13,56.34,7
IMO9501186,Adam Lng,LNG,AEFJR,Fujairah,2016-10-27,2016-10-30,14,0.0,25.13,56.34,8
IMO9501186,Adam Lng,LNG,SGSIN,Singapore,2021-02-14,2021-02-17,1568,3099.3,1.28,103.85,9
IMO9501186,Adam Lng,LNG,SGSIN,Singapore,2021-03-03,2021-03-06,14,0.0,1.28,103.85,10
IMO9503859,BW Frigg,LPG,USPOA,Port Arthur / Nederland,2019-05-16,2019-05-19,0,0.0,29.87,-93.93,1
IMO9503859,BW Frigg,LPG,USHOU,Houston,2022-03-24,2022-03-27,1040,70.2,29.74,-95.27,2
IMO9503859,BW Frigg,LPG,USHOU,Houston,2023-01-26,2023-01-29,305,0.0,29.74,-95.27,3
IMO9503859,BW Frigg,LPG,QARLF,Ras Laffan,2023-07-27,2023-07-30,179,6958.0,25.92,51.53,4
IMO9503938,Helios TBN,LPG,USHOU,Houston,2019-04-11,2019-04-14,0,0.0,29.74,-95.27,1
IMO9503938,Helios TBN,LPG,USHOU,Houston,2021-03-18,2021-03-21,704,0.0,29.74,-95.27,2
IMO9503938,Helios TBN,LPG,USHOU,Houston,2021-04-08,2021-04-11,18,0.0,29.74,-95.27,4
IMO9503938,Helios TBN,LPG,USHOU,Houston,2022-06-17,2022-06-20,432,0.0,29.74,-95.27,5
IMO9503938,Helios TBN,LPG,USHOU,Houston,2022-06-23,2022-06-26,3,0.0,29.74,-95.27,6
IMO9503938,Helios TBN,LPG,USHOU,Houston,2022-09-22,2022-09-25,88,0.0,29.74,-95.27,7
IMO9503938,Helios TBN,LPG,USHOU,Houston,2022-11-04,2022-11-07,40,0.0,29.74,-95.27,8
IMO9503938,Helios TBN,LPG,USHOU,Houston,2023-03-31,2023-04-03,144,0.0,29.74,-95.27,9
IMO9503938,Helios TBN,LPG,USHOU,Houston,2023-08-03,2023-08-06,122,0.0,29.74,-95.27,11
IMO9503938,Helios TBN,LPG,USHOU,Houston,2023-10-26,2023-10-29,81,0.0,29.74,-95.27,12
IMO9503938,Helios TBN,LPG,USHOU,Houston,2023-11-02,2023-11-05,4,0.0,29.74,-95.27,13
IMO9504686,Gas Stella,LPG,SAYNB,Yanbu,2020-01-30,2020-02-02,0,0.0,24.09,38.06,1
IMO9504686,Gas Stella,LPG,USHOU,Houston,2021-10-28,2021-10-31,634,6602.3,29.74,-95.27,2
IMO9504686,Gas Stella,LPG,USHOU,Houston,2022-02-10,2022-02-13,102,0.0,29.74,-95.27,3
IMO9504686,Gas Stella,LPG,USHOU,Houston,2022-08-19,2022-08-22,187,0.0,29.74,-95.27,4
IMO9504686,Gas Stella,LPG,USHOU,Houston,2022-12-09,2022-12-12,109,0.0,29.74,-95.27,5
IMO9504686,Gas Stella,LPG,AUDRW,Darwin,2023-04-21,2023-04-24,130,8046.2,-12.46,130.84,6
IMO9504686,Gas Stella,LPG,USHOU,Houston,2023-12-13,2023-12-16,233,8046.2,29.74,-95.27,7
IMO9505131,Front Spay,Tankers,SARRT,Ras Tanura,2024-05-30,2024-06-02,0,0.0,26.65,50.16,1
IMO9507271,Eternal Glory,LPG,AUDRW,Darwin,2022-02-17,2022-02-20,0,0.0,-12.46,130.84,1
IMO9508252,Miaoulis 21,Tankers,SARRT,Ras Tanura,2022-08-24,2022-08-27,0,0.0,26.65,50.16,1
IMO9508859,Kalliopi,Tankers,SARRT,Ras Tanura,2019-06-04,2019-06-07,0,0.0,26.65,50.16,1
IMO9508859,Kalliopi o/o,Tankers,INSIK,Sikka / Jamnagar,2021-04-05,2021-04-08,14,0.0,22.43,69.84,1
IMO9508859,Kalliopi,Tankers,SARRT,Ras Tanura,2021-05-11,2021-05-14,704,0.0,26.65,50.16,2
IMO9508859,Kalliopi,Tankers,INSIK,Sikka / Jamnagar,2021-05-28,2021-05-31,14,1103.0,22.43,69.84,3
IMO9508859,Kalliopi,Tankers,KWMFA,Mina Al Ahmadi,2023-03-16,2023-03-19,654,1236.5,29.07,48.15,4
IMO9508859,Kalliopi,Tankers,SARRT,Ras Tanura,2023-05-17,2023-05-20,59,180.3,26.65,50.16,5
IMO9508859,Kalliopi,Tankers,KWMFA,Mina Al Ahmadi,2024-05-02,2024-05-05,348,180.3,29.07,48.15,6
IMO9508859,Kalliopi,Tankers,SARRT,Ras Tanura,2024-12-27,2024-12-30,236,180.3,26.65,50.16,7
IMO9508861,Island Splendor,Tankers,SARRT,Ras Tanura,2022-08-23,2022-08-26,1,4000.9,26.65,50.16,2
IMO9508861,Island Splendor,Tankers,KRUSN,Ulsan,2022-09-02,2022-09-05,14,0.0,35.5,129.38,1
IMO9508861,Island Splendor,Tankers,AEFJR,Fujairah,2026-03-24,2026-03-27,1306,346.0,25.13,56.34,3
IMO9508861,Island Splendor,Tankers,SAYNB,Yanbu,2026-04-14,2026-04-17,18,999.0,24.09,38.06,4
IMO9508861,Island Splendor*,Tankers,AEFJR,Fujairah,2026-07-20,2026-07-23,0,0.0,25.13,56.34,1
IMO9509011,Mount Fuji,Tankers,QARLF,Ras Laffan,2019-10-30,2019-11-02,0,0.0,25.92,51.53,1
IMO9509011,Mount Fuji,Tankers,SARRT,Ras Tanura,2019-11-22,2019-11-25,20,85.8,26.65,50.16,2
IMO9509011,Mount Fuji,Tankers,QARLF,Ras Laffan,2020-01-17,2020-01-20,53,85.8,25.92,51.53,3
IMO9509011,Mount Fuji,Tankers,INSIK,Sikka / Jamnagar,2020-02-03,2020-02-06,14,1023.6,22.43,69.84,4
IMO9509011,Mount Fuji,Tankers,SARRT,Ras Tanura,2024-07-23,2024-07-26,1629,1103.0,26.65,50.16,5
IMO9509011,Mount Fuji,Tankers,INSIK,Sikka / Jamnagar,2024-08-09,2024-08-12,14,1103.0,22.43,69.84,6
IMO9509011,Mount Fuji,Tankers,SAYNB,Yanbu,2026-03-09,2026-03-12,574,1752.1,24.09,38.06,7
IMO9509023,Pissiotis,Tankers,SARRT,Ras Tanura,2018-10-30,2018-11-02,0,0.0,26.65,50.16,1
IMO9509023,Pissiotis,Tankers,INSIK,Sikka / Jamnagar,2018-11-16,2018-11-19,14,1103.0,22.43,69.84,2
IMO9509023,Pissiotis,Tankers,SGSIN,Singapore,2018-12-03,2018-12-06,14,2355.7,1.28,103.85,3
IMO9509023,Pissiotis,Tankers,NGBON,Bonny,2019-06-24,2019-06-27,200,5798.0,4.45,7.16,4
IMO9509023,Pissiotis,Tankers,CNQDG,Qingdao,2019-07-11,2019-07-14,14,6348.5,36.08,120.32,5
IMO9509023,Pissiotis,Tankers,INSIK,Sikka / Jamnagar,2019-07-28,2019-07-31,14,2735.8,22.43,69.84,6
IMO9509023,Pissiotis,Tankers,INSIK,Sikka / Jamnagar,2019-08-14,2019-08-17,14,0.0,22.43,69.84,7
IMO9509023,Pissiotis,Tankers,KWMFA,Mina Al Ahmadi,2020-08-05,2020-08-08,354,1236.5,29.07,48.15,8
IMO9509023,Pissiotis,Tankers,QARLF,Ras Laffan,2021-05-04,2021-05-07,269,261.1,25.92,51.53,9
IMO9509023,Pissiotis,Tankers,AEFJR,Fujairah,2025-06-27,2025-06-30,1512,264.9,25.13,56.34,10
IMO9510308,Caravelle,LPG,USHOU,Houston,2023-03-30,2023-04-02,0,0.0,29.74,-95.27,1
IMO9511514,Tara,Tankers,INSIK,Sikka / Jamnagar,2026-04-13,2026-04-16,14,0.0,22.43,69.84,1
IMO9511856,Gaz Liberty,LPG,USHOU,Houston,2023-02-23,2023-02-26,0,0.0,29.74,-95.27,1
IMO9512135,Sea Crystal,Tankers,MYBTU,Bintulu,2019-09-06,2019-09-09,0,0.0,3.2,113.04,1
IMO9513115,Aragona,Tankers,SGSIN,Singapore,2019-04-24,2019-04-27,14,0.0,1.28,103.85,1
IMO9513115,Aragona,Tankers,SARRT,Ras Tanura,2019-05-28,2019-05-31,31,3444.8,26.65,50.16,2
IMO9513115,Aragona,Tankers,NGBON,Bonny,2019-12-04,2019-12-07,187,2800.7,4.45,7.16,3
IMO9513115,Aragona (PETROBRAS),Tankers,SARRT,Ras Tanura,2020-07-30,2020-08-02,0,0.0,26.65,50.16,1
IMO9513115,Aragona,Tankers,SARRT,Ras Tanura,2022-09-06,2022-09-09,1004,2800.7,26.65,50.16,4
IMO9513115,Aragona,Tankers,SARRT,Ras Tanura,2023-12-18,2023-12-21,465,0.0,26.65,50.16,5
IMO9513115,Aragona,Tankers,NLRTM,Rotterdam,2024-01-04,2024-01-07,14,2547.4,51.92,4.47,6
IMO9513115,Aragona,Tankers,AEFJR,Fujairah,2026-06-26,2026-06-29,901,2835.7,25.13,56.34,7
IMO9513115,Aragona,Tankers,AEFJR,Fujairah,2026-08-04,2026-08-07,36,0.0,25.13,56.34,8
IMO9513139,Suez George,Tankers,DZAZW,Arzew,2019-09-16,2019-09-19,0,0.0,35.85,-0.31,1
IMO9513139,Suez George,Tankers,NLRTM,Rotterdam,2019-10-03,2019-10-06,14,986.2,51.92,4.47,2
IMO9513139,Suez George,Tankers,CNQDG,Qingdao,2019-10-20,2019-10-23,14,4547.8,36.08,120.32,3
IMO9513139,Suez George,Tankers,SGSIN,Singapore,2019-11-06,2019-11-09,14,2281.6,1.28,103.85,4
IMO9513139,Fjord Seal,Tankers,INSIK,Sikka / Jamnagar,2023-01-23,2023-01-26,14,0.0,22.43,69.84,1
IMO9513141,Advantage Sun,Tankers,SGSIN,Singapore,2020-01-17,2020-01-20,14,0.0,1.28,103.85,1
IMO9513141,Advantage Sun,Tankers,NLRTM,Rotterdam,2020-02-03,2020-02-06,14,5689.2,51.92,4.47,2
IMO9513141,Advantage Sun,Tankers,DZAZW,Arzew,2025-04-15,2025-04-18,1895,986.2,35.85,-0.31,3
IMO9513751,Phoenix Vigor,Tankers,SARRT,Ras Tanura,2023-05-17,2023-05-20,0,0.0,26.65,50.16,1
IMO9513751,Phoenix Vigor,Tankers,INSIK,Sikka / Jamnagar,2023-06-03,2023-06-06,14,1103.0,22.43,69.84,2
IMO9513751,Phoenix Vigor,Tankers,INSIK,Sikka / Jamnagar,2023-06-20,2023-06-23,14,0.0,22.43,69.84,3
IMO9513751,Phoenix Vigor,Tankers,INSIK,Sikka / Jamnagar,2023-07-07,2023-07-10,14,0.0,22.43,69.84,4
IMO9513763,Nave Synergy,Tankers,KRUSN,Ulsan,2022-09-29,2022-10-02,14,0.0,35.5,129.38,1
IMO9513763,Nave Synergy,Tankers,KRUSN,Ulsan,2022-10-16,2022-10-19,14,0.0,35.5,129.38,2
IMO9513763,Nave Synergy,Tankers,KRUSN,Ulsan,2022-11-02,2022-11-05,14,0.0,35.5,129.38,3
IMO9513763,Nave Synergy,Tankers,KWMFA,Mina Al Ahmadi,2023-06-12,2023-06-15,219,4023.0,29.07,48.15,4
IMO9513763,Nave Synergy,Tankers,AEFJR,Fujairah,2026-04-15,2026-04-18,1035,497.4,25.13,56.34,5
IMO9513763,Nave Synergy,Tankers,AEFJR,Fujairah,2026-07-07,2026-07-10,80,0.0,25.13,56.34,6
IMO9514046,Progress,LPG,SARRT,Ras Tanura,2021-11-04,2021-11-07,0,0.0,26.65,50.16,1
IMO9514559,Nave Quasar,Tankers,SARRT,Ras Tanura,2019-11-25,2019-11-28,0,0.0,26.65,50.16,1
