date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2022-01-03,FEFF22,122.69,1019,161008,FEFG22,122.37,1735,188027,FEFH22,121.85,136,106392,-0.32,-0.26,Backwardation,M65FF22,144.67,0,9200,21.98,LPFF22,0.22,350,5994,737216,2970
2022-01-04,FEFF22,122.09,13459,158592,FEFG22,122.25,17243,191194,FEFH22,121.88,11183,110593,0.16,0.13,Flat,M65FF22,145.25,200,9200,23.16,LPFF22,0.23,1250,6644,747250,50662
2022-01-05,FEFF22,124.21,20261,166803,FEFG22,124.28,35921,189641,FEFH22,123.97,14219,117314,0.07,0.06,Flat,M65FF22,148.15,3700,11925,23.94,LPFF22,0.2525,300,6744,761329,81447
2022-01-06,FEFF22,126.98,15520,166928,FEFG22,127.33,33139,197279,FEFH22,126.9,16088,121823,0.35,0.28,Contango,M65FF22,152.31,600,12475,25.33,LPFF22,0.29,320,6894,777342,80185
2022-01-07,FEFF22,126.73,8538,168188,FEFG22,127.23,25261,200789,FEFH22,126.85,17630,126782,0.5,0.39,Contango,M65FF22,152.4,150,12625,25.67,LPFF22,0.28,0,6894,790349,63100
2022-01-10,FEFF22,125.05,3450,166667,FEFG22,125.08,24198,200180,FEFH22,124.73,17274,127921,0.03,0.02,Flat,M65FF22,151.26,0,12625,26.21,LPFF22,0.2775,0,6894,795577,63051
2022-01-11,FEFF22,127.62,5474,165277,FEFG22,128.2,26548,199430,FEFH22,127.72,20361,130814,0.58,0.45,Contango,M65FF22,154.67,470,12675,27.05,LPFF22,0.28,310,7004,801307,67143
2022-01-12,FEFF22,129.78,7149,164692,FEFG22,131.22,39584,206256,FEFH22,130.77,22810,128397,1.44,1.11,Contango,M65FF22,157.45,300,12675,27.67,LPFF22,0.2725,350,7134,810286,90477
2022-01-13,FEFF22,127.79,5444,163334,FEFG22,128.14,29254,206393,FEFH22,127.84,20513,131677,0.35,0.27,Contango,M65FF22,154.96,100,12675,27.17,LPFF22,0.255,170,7164,815821,67538
2022-01-14,FEFF22,126.8,6118,163084,FEFG22,126.69,24805,206406,FEFH22,126.25,15246,134072,-0.11,-0.09,Flat,M65FF22,153.8,450,12975,27.0,LPFF22,0.265,0,7164,820231,58626
2022-01-17,FEFF22,125.65,1019,162979,FEFG22,124.12,19836,209372,FEFH22,123.76,9124,135297,-1.53,-1.22,Backwardation,M65FF22,152.11,300,13275,26.46,LPFF22,0.265,0,7164,827393,37219
2022-01-18,FEFF22,126.68,3705,163924,FEFG22,126.98,36353,219276,FEFH22,126.83,29763,148584,0.3,0.24,Contango,M65FF22,153.35,100,13275,26.67,LPFF22,0.27,0,7164,861366,99204
2022-01-19,FEFF22,128.08,2604,164627,FEFG22,130.6,33051,210580,FEFH22,130.54,30813,162955,2.52,1.97,Contango,M65FF22,155.08,0,13275,27.0,LPFF22,0.27,0,7164,870117,90572
2022-01-20,FEFF22,129.34,2619,165867,FEFG22,133.77,26600,203982,FEFH22,133.83,34713,169738,4.43,3.43,Contango,M65FF22,156.59,0,13275,27.25,LPFF22,0.2725,0,7164,875885,74573
2022-01-21,FEFF22,130.36,1599,165462,FEFG22,137.06,24503,200826,FEFH22,137.06,34312,175780,6.7,5.14,Contango,M65FF22,157.9,170,13395,27.54,LPFF22,0.2725,0,7164,889825,88856
2022-01-24,FEFF22,129.21,1060,166054,FEFG22,132.66,30546,194734,FEFH22,132.93,35426,176002,3.45,2.67,Contango,M65FF22,156.75,170,13565,27.54,LPFF22,0.265,0,7164,892105,113370
2022-01-25,FEFF22,130.29,558,166218,FEFG22,136.8,16866,194831,FEFH22,137.29,25943,181945,6.51,5.0,Contango,M65FF22,158.12,0,13565,27.83,LPFF22,0.265,0,7164,909701,69731
2022-01-26,FEFF22,130.5,206,166216,FEFG22,137.64,22250,193602,FEFH22,137.7,23984,186829,7.14,5.47,Contango,M65FF22,158.54,120,13685,28.04,LPFF22,0.27,0,7164,919100,70236
2022-01-27,FEFF22,130.5,34,166214,FEFG22,137.87,25065,195941,FEFH22,137.62,26541,191495,7.37,5.65,Contango,M65FF22,158.67,0,13685,28.17,LPFF22,0.275,0,7164,932248,81209
2022-01-28,FEFF22,131.39,54,160080,FEFG22,147.03,20225,196646,FEFH22,146.07,35365,194162,15.64,11.9,Contango,M65FF22,159.55,0,13385,28.16,LPFF22,0.275,191,7355,932287,90402
2022-01-31,FEFF22,131.15,107,0,FEFG22,136.87,4627,194743,FEFH22,136.13,10941,196747,5.72,4.36,Contango,M65FF22,159.89,0,0,28.74,LPFF22,0.2752,0,0,773438,27908
2022-02-01,FEFG22,137.73,3456,194823,FEFH22,137.07,4899,196898,FEFJ22,136.08,375,101476,-0.66,-0.48,Backwardation,M65FG22,166.58,0,23662,28.85,LPFG22,0.365,0,6854,773906,8846
2022-02-02,FEFG22,140.42,1797,194735,FEFH22,139.82,2555,197191,FEFJ22,138.68,1129,102513,-0.6,-0.43,Backwardation,M65FG22,169.27,0,23662,28.85,LPFG22,0.365,0,6854,775230,5604
2022-02-03,FEFG22,144.74,11205,201332,FEFH22,144.39,12058,202805,FEFJ22,143.31,6856,105922,-0.35,-0.24,Backwardation,M65FG22,174.11,0,23662,29.37,LPFG22,0.365,0,6854,790852,30561
2022-02-04,FEFG22,145.55,2283,202678,FEFH22,145.05,8445,203296,FEFJ22,143.85,1839,106532,-0.5,-0.34,Backwardation,M65FG22,175.13,250,23662,29.58,LPFG22,0.355,0,6854,793352,12760
2022-02-07,FEFG22,148.4,5927,203665,FEFH22,147.45,29238,205239,FEFJ22,146.1,18475,111070,-0.95,-0.64,Backwardation,M65FG22,177.87,230,23862,29.47,LPFG22,0.355,0,6854,801023,69054
2022-02-08,FEFG22,148.93,5340,202722,FEFH22,148.22,37357,206662,FEFJ22,146.83,15301,116098,-0.71,-0.48,Backwardation,M65FG22,178.1,350,23662,29.17,LPFG22,0.355,0,6854,813145,84707
2022-02-09,FEFG22,146.71,16523,208747,FEFH22,145.61,54628,218281,FEFJ22,144.46,21915,123742,-1.1,-0.75,Backwardation,M65FG22,175.24,370,23589,28.53,LPFG22,0.345,135,6854,843817,114872
2022-02-10,FEFG22,152.05,11908,209180,FEFH22,152.94,45841,226630,FEFJ22,151.66,21301,128828,0.89,0.59,Contango,M65FG22,181.07,150,23489,29.02,LPFG22,0.345,1200,7854,863974,105744
2022-02-11,FEFG22,149.75,7188,210257,FEFH22,149.8,33689,227217,FEFJ22,148.75,18180,132833,0.05,0.03,Flat,M65FG22,178.88,1870,21659,29.13,LPFG22,0.35,0,7854,874139,78639
2022-02-14,FEFG22,148.86,4494,208415,FEFH22,148.41,37628,232013,FEFJ22,147.49,20279,137093,-0.45,-0.3,Backwardation,M65FG22,177.7,1060,22119,28.84,LPFG22,0.35,0,7854,889045,89489
2022-02-15,FEFG22,142.15,7708,206732,FEFH22,135.92,56066,234375,FEFJ22,135.54,32717,141173,-6.23,-4.38,Backwardation,M65FG22,171.53,2000,23323,29.38,LPFG22,0.35,0,7854,895399,135656
2022-02-16,FEFG22,143.78,4059,206617,FEFH22,140.24,41301,238074,FEFJ22,139.91,22502,148801,-3.54,-2.46,Backwardation,M65FG22,173.14,0,23323,29.36,LPFG22,0.35,0,7854,910582,86183
2022-02-17,FEFG22,141.11,2684,206264,FEFH22,131.61,47198,239109,FEFJ22,131.51,35139,150493,-9.5,-6.73,Backwardation,M65FG22,170.65,500,23323,29.54,LPFG22,0.345,0,7854,918164,112746
2022-02-18,FEFG22,140.31,1118,206128,FEFH22,133.22,49092,236207,FEFJ22,133.14,34291,160120,-7.09,-5.05,Backwardation,M65FG22,169.78,290,23223,29.47,LPFG22,0.36,200,7854,925579,113240
2022-02-21,FEFG22,142.94,2204,206444,FEFH22,139.89,34089,229740,FEFJ22,139.7,26528,160591,-3.05,-2.13,Backwardation,M65FG22,172.2,0,23223,29.26,LPFG22,0.36,0,7854,923957,71528
2022-02-22,FEFG22,142.18,1036,206625,FEFH22,136.66,33464,230311,FEFJ22,136.53,24250,166708,-5.52,-3.88,Backwardation,M65FG22,170.86,0,23223,28.68,LPFG22,0.36,0,7854,935707,75196
2022-02-23,FEFG22,142.17,215,206111,FEFH22,139.11,49880,221847,FEFJ22,139.11,40975,180613,-3.06,-2.15,Backwardation,M65FG22,170.84,0,23223,28.67,LPFG22,0.35,0,7854,949332,116984
2022-02-24,FEFG22,142.18,830,204677,FEFH22,138.77,33313,210620,FEFJ22,139.12,30692,187230,-3.41,-2.4,Backwardation,M65FG22,171.0,0,23223,28.82,LPFG22,0.35,0,7854,948799,83596
2022-02-25,FEFG22,141.56,216,199478,FEFH22,136.23,34328,211219,FEFJ22,136.74,38884,193307,-5.33,-3.77,Backwardation,M65FG22,170.29,0,23021,28.73,LPFG22,0.3425,0,7854,958416,99618
2022-02-28,FEFG22,141.99,38,0,FEFH22,140.54,30293,206189,FEFJ22,141.93,30532,196446,-1.45,-1.02,Backwardation,M65FG22,171.66,0,0,29.67,LPFG22,0.3416,0,0,764607,90307
2022-03-01,FEFH22,145.97,29002,202167,FEFJ22,148.11,45153,200157,FEFK22,148.28,35696,138752,2.14,1.47,Contango,M65FH22,173.58,950,14070,27.61,LPFH22,0.3725,500,5614,770844,134871
2022-03-02,FEFH22,146.4,18157,198117,FEFJ22,149.1,60655,202208,FEFK22,149.36,37931,140388,2.7,1.84,Contango,M65FH22,175.14,850,13070,28.74,LPFH22,0.3725,0,5614,776780,152225
2022-03-03,FEFH22,154.43,31998,194387,FEFJ22,158.22,76665,204215,FEFK22,158.07,41717,150962,3.79,2.45,Contango,M65FH22,185.17,785,13135,30.74,LPFH22,0.39,300,5614,792642,182921
2022-03-04,FEFH22,152.9,17239,195858,FEFJ22,156.83,53598,213715,FEFK22,157.12,20674,151725,3.93,2.57,Contango,M65FH22,183.07,450,13185,30.17,LPFH22,0.42,390,5434,806955,111517
2022-03-07,FEFH22,161.1,18221,195297,FEFJ22,165.88,90561,218501,FEFK22,165.93,33065,160777,4.78,2.97,Contango,M65FH22,191.61,0,13185,30.51,LPFH22,0.45,510,5384,827954,183139
2022-03-08,FEFH22,160.98,12380,199590,FEFJ22,165.52,78341,225230,FEFK22,165.53,60529,154965,4.54,2.82,Contango,M65FH22,191.36,0,13185,30.38,LPFH22,0.4075,800,5384,844402,182346
2022-03-09,FEFH22,158.87,4813,200525,FEFJ22,163.34,62568,232150,FEFK22,164.14,35622,155335,4.47,2.81,Contango,M65FH22,188.87,800,13585,30.0,LPFH22,0.4,600,5535,851750,130995
2022-03-10,FEFH22,158.31,7975,201416,FEFJ22,162.58,48711,232366,FEFK22,163.71,35349,160074,4.27,2.7,Contango,M65FH22,188.59,759,14154,30.28,LPFH22,0.42,500,6035,858794,108412
2022-03-11,FEFH22,154.31,11800,198705,FEFJ22,157.61,64959,231055,FEFK22,160.13,51446,166049,3.3,2.14,Contango,M65FH22,184.27,510,14154,29.96,LPFH22,0.42,280,6265,877970,181568
2022-03-14,FEFH22,148.45,7290,197378,FEFJ22,147.24,55363,222060,FEFK22,148.44,51918,174804,-1.21,-0.82,Backwardation,M65FH22,178.11,180,14154,29.66,LPFH22,0.42,0,6265,888367,151265
2022-03-15,FEFH22,143.23,17480,194178,FEFJ22,137.66,65133,220551,FEFK22,138.77,43448,177818,-5.57,-3.89,Backwardation,M65FH22,173.05,0,14154,29.82,LPFH22,0.425,500,6245,892530,177404
2022-03-16,FEFH22,149.06,3141,193961,FEFJ22,149.24,34654,213021,FEFK22,150.4,27130,179358,0.18,0.12,Flat,M65FH22,179.14,0,14154,30.08,LPFH22,0.425,0,6245,889786,85442
2022-03-17,FEFH22,148.67,1727,193450,FEFJ22,148.65,26509,210084,FEFK22,149.97,30022,185514,-0.02,-0.01,Flat,M65FH22,178.52,0,14154,29.85,LPFH22,0.41,0,6245,902442,80862
2022-03-18,FEFH22,151.35,2328,193752,FEFJ22,152.82,22053,203449,FEFK22,153.49,26397,188276,1.47,0.97,Contango,M65FH22,180.77,0,14154,29.42,LPFH22,0.4075,0,6245,898745,90132
2022-03-21,FEFH22,150.23,1166,193920,FEFJ22,150.2,19881,199677,FEFK22,151.02,20942,192571,-0.03,-0.02,Flat,M65FH22,179.67,0,14154,29.44,LPFH22,0.4075,0,6245,903429,52202
2022-03-22,FEFH22,148.48,2292,193270,FEFJ22,145.64,27165,194661,FEFK22,147.18,21144,196990,-2.84,-1.91,Backwardation,M65FH22,177.87,0,14154,29.39,LPFH22,0.4075,0,6245,907662,73318
2022-03-23,FEFH22,148.92,8296,191575,FEFJ22,147.97,25347,190116,FEFK22,149.2,22751,201549,-0.95,-0.64,Backwardation,M65FH22,177.77,0,14154,28.85,LPFH22,0.405,0,6245,910472,78522
2022-03-24,FEFH22,149.01,3018,182313,FEFJ22,147.8,31343,187649,FEFK22,148.94,22739,206396,-1.21,-0.81,Backwardation,M65FH22,177.55,0,14154,28.54,LPFH22,0.405,0,6245,915865,89228
2022-03-25,FEFH22,150.17,3495,180055,FEFJ22,153.16,22410,180917,FEFK22,154.23,28854,207524,2.99,1.99,Contango,M65FH22,178.58,0,14154,28.41,LPFH22,0.405,0,6245,910539,78476
2022-03-28,FEFH22,150.03,105,168251,FEFJ22,153.67,28879,174184,FEFK22,154.92,24589,207542,3.64,2.43,Contango,M65FH22,178.22,0,13374,28.19,LPFH22,0.4,0,6245,893822,74900
2022-03-29,FEFH22,150.31,88,168199,FEFJ22,153.58,26655,167665,FEFK22,154.63,29010,214374,3.27,2.18,Contango,M65FH22,178.54,0,13374,28.23,LPFH22,0.4,0,6245,904057,74104
2022-03-30,FEFH22,150.88,311,168238,FEFJ22,159.15,31997,168672,FEFK22,160.03,41412,223613,8.27,5.48,Contango,M65FH22,179.03,0,13374,28.15,LPFH22,0.4025,0,6245,919877,94056
2022-03-31,FEFH22,150.84,131,0,FEFJ22,158.34,16616,171688,FEFK22,159.64,36665,230582,7.5,4.97,Contango,M65FH22,179.02,0,0,28.18,LPFH22,0.4027,0,0,770658,88106
2022-04-01,FEFJ22,159.98,10367,171542,FEFK22,161.34,35963,235162,FEFM22,161.64,10577,130997,1.36,0.85,Contango,M65FJ22,183.29,600,16308,23.31,LPFJ22,0.305,50,8050,775064,65762
2022-04-04,FEFJ22,162.0,1196,172526,FEFK22,163.75,4264,234937,FEFM22,164.03,1881,130973,1.75,1.08,Contango,M65FJ22,185.95,0,16308,23.95,LPFJ22,0.305,0,8050,775889,8086
2022-04-05,FEFJ22,162.27,618,172856,FEFK22,163.52,4953,235791,FEFM22,163.85,1682,131213,1.25,0.77,Contango,M65FJ22,186.16,0,16308,23.89,LPFJ22,0.305,0,8050,777877,8963
2022-04-06,FEFJ22,160.07,11007,172709,FEFK22,161.36,43156,241575,FEFM22,161.75,14300,136898,1.29,0.81,Contango,M65FJ22,184.01,650,16308,23.94,LPFJ22,0.305,0,8050,790499,83140
2022-04-07,FEFJ22,156.64,11398,171333,FEFK22,156.54,51874,230939,FEFM22,157.03,23752,146430,-0.1,-0.06,Flat,M65FJ22,180.76,1870,16660,24.12,LPFJ22,0.3,0,8050,788474,99995
2022-04-08,FEFJ22,155.5,8104,170098,FEFK22,155.07,45094,225794,FEFM22,155.57,15589,150533,-0.43,-0.28,Backwardation,M65FJ22,179.67,50,16710,24.17,LPFJ22,0.315,340,7923,788490,76099
2022-04-11,FEFJ22,153.18,8869,169384,FEFK22,151.78,52843,225957,FEFM22,152.15,16073,152182,-1.4,-0.91,Backwardation,M65FJ22,177.19,0,16710,24.01,LPFJ22,0.315,0,7923,795407,89084
2022-04-12,FEFJ22,155.83,4799,167358,FEFK22,155.62,26122,224826,FEFM22,156.06,11402,154560,-0.21,-0.13,Flat,M65FJ22,179.53,100,16810,23.7,LPFJ22,0.315,0,7923,797589,50125
2022-04-13,FEFJ22,153.72,4813,167975,FEFK22,151.73,32976,221698,FEFM22,152.02,17186,157463,-1.99,-1.29,Backwardation,M65FJ22,176.98,1000,16910,23.26,LPFJ22,0.315,0,7923,803625,68770
2022-04-14,FEFJ22,155.14,1276,167975,FEFK22,154.4,30282,225215,FEFM22,154.85,12324,158990,-0.74,-0.48,Backwardation,M65FJ22,178.36,100,16810,23.22,LPFJ22,0.315,0,7923,812029,53714
2022-04-18,FEFJ22,155.18,3100,168948,FEFK22,154.87,20134,222112,FEFM22,155.2,8923,161587,-0.31,-0.2,Backwardation,M65FJ22,178.43,0,16810,23.25,LPFJ22,0.315,0,7923,815886,39531
2022-04-19,FEFJ22,153.49,3190,168790,FEFK22,150.78,36176,214184,FEFM22,151.17,16986,165620,-2.71,-1.77,Backwardation,M65FJ22,177.49,0,16810,24.0,LPFJ22,0.31,0,7923,816014,80209
2022-04-20,FEFJ22,153.57,3480,170237,FEFK22,151.47,33861,212904,FEFM22,151.82,21892,170168,-2.1,-1.37,Backwardation,M65FJ22,177.53,200,16610,23.96,LPFJ22,0.31,0,7923,821256,74781
2022-04-21,FEFJ22,153.35,862,169846,FEFK22,151.14,24590,210913,FEFM22,151.48,33157,171552,-2.21,-1.44,Backwardation,M65FJ22,177.23,0,16610,23.88,LPFJ22,0.31,0,7923,822703,77630
2022-04-22,FEFJ22,153.29,743,169902,FEFK22,150.77,39768,207200,FEFM22,151.12,34797,181757,-2.52,-1.64,Backwardation,M65FJ22,177.49,100,16710,24.2,LPFJ22,0.31,0,7923,835679,89708
2022-04-25,FEFJ22,149.73,2938,169245,FEFK22,136.17,62708,200799,FEFM22,136.71,55932,193172,-13.56,-9.06,Backwardation,M65FJ22,173.94,0,16710,24.21,LPFJ22,0.31,0,7923,847576,156921
2022-04-26,FEFJ22,150.39,554,154733,FEFK22,139.21,35949,193805,FEFM22,139.55,29911,199123,-11.18,-7.43,Backwardation,M65FJ22,174.67,0,15232,24.28,LPFJ22,0.31,0,7923,836249,88276
2022-04-27,FEFJ22,150.52,107,154171,FEFK22,140.87,27916,187853,FEFM22,141.27,28276,201995,-9.65,-6.41,Backwardation,M65FJ22,175.0,0,14782,24.48,LPFJ22,0.31,0,7923,835739,75172
2022-04-28,FEFJ22,150.61,100,154271,FEFK22,142.05,33192,183236,FEFM22,142.64,38720,206502,-8.56,-5.68,Backwardation,M65FJ22,175.26,100,14682,24.65,LPFJ22,0.31,0,7923,843649,101956
2022-04-29,FEFJ22,150.77,833,0,FEFK22,146.3,23914,181213,FEFM22,146.77,34011,213288,-4.47,-2.96,Backwardation,M65FJ22,175.85,0,0,25.08,LPFJ22,0.3106,0,0,703879,84618
2022-05-03,FEFK22,143.56,1005,183506,FEFM22,143.68,3333,214799,FEFN22,143.63,200,97131,0.12,0.08,Flat,M65FK22,167.73,0,10099,24.17,LPFK22,0.28,0,4900,708870,5715
2022-05-04,FEFK22,142.8,717,183194,FEFM22,142.86,3341,214251,FEFN22,142.72,1337,96834,0.06,0.04,Flat,M65FK22,167.27,0,10099,24.47,LPFK22,0.28,0,4900,707806,7507
2022-05-05,FEFK22,145.2,12447,178945,FEFM22,145.22,24338,216235,FEFN22,144.92,10068,96334,0.02,0.01,Flat,M65FK22,169.48,0,10099,24.28,LPFK22,0.295,250,4750,709888,55824
2022-05-06,FEFK22,138.44,12034,181053,FEFM22,137.92,33477,215898,FEFN22,137.68,15631,102234,-0.52,-0.38,Backwardation,M65FK22,162.57,350,10399,24.13,LPFK22,0.295,400,4700,721266,75224
2022-05-09,FEFK22,131.99,14621,184961,FEFM22,129.33,67625,222811,FEFN22,128.82,16483,104325,-2.66,-2.02,Backwardation,M65FK22,156.52,1750,11739,24.53,LPFK22,0.285,0,4700,735853,123005
2022-05-10,FEFK22,130.27,12071,185059,FEFM22,126.44,59914,219538,FEFN22,125.27,19319,104840,-3.83,-2.94,Backwardation,M65FK22,154.24,0,11739,23.97,LPFK22,0.28,400,4300,743276,121702
2022-05-11,FEFK22,134.2,5214,184559,FEFM22,131.78,46960,221899,FEFN22,130.8,16671,106515,-2.42,-1.8,Backwardation,M65FK22,157.99,375,11739,23.79,LPFK22,0.28,150,4300,754428,96565
2022-05-12,FEFK22,130.16,7493,184181,FEFM22,125.58,40654,220360,FEFN22,124.52,12560,107262,-4.58,-3.52,Backwardation,M65FK22,154.13,260,11479,23.97,LPFK22,0.29,100,4250,754824,69545
2022-05-13,FEFK22,130.93,5123,183040,FEFM22,126.97,31246,219819,FEFN22,126.0,9555,107833,-3.96,-3.02,Backwardation,M65FK22,154.81,385,11479,23.88,LPFK22,0.29,0,4250,756139,52831
2022-05-16,FEFK22,132.5,1349,183518,FEFM22,129.88,30297,222354,FEFN22,128.92,12751,109873,-2.62,-1.98,Backwardation,M65FK22,156.56,250,11629,24.06,LPFK22,0.29,0,4250,761920,55306
2022-05-17,FEFK22,131.58,5348,183401,FEFM22,128.05,34940,218847,FEFN22,127.01,13815,112403,-3.53,-2.68,Backwardation,M65FK22,155.93,0,11629,24.35,LPFK22,0.295,0,4250,767281,69928
2022-05-18,FEFK22,129.92,2259,183448,FEFM22,125.21,40078,211776,FEFN22,123.89,27514,114955,-4.71,-3.63,Backwardation,M65FK22,154.15,50,11679,24.23,LPFK22,0.29,0,4250,771358,100013
2022-05-19,FEFK22,131.03,2209,184052,FEFM22,126.51,46278,205618,FEFN22,125.02,26413,118733,-4.52,-3.45,Backwardation,M65FK22,155.18,700,11979,24.15,LPFK22,0.29,0,4250,776157,104160
2022-05-20,FEFK22,134.36,4311,183883,FEFM22,134.07,43443,205452,FEFN22,132.16,20187,123798,-0.29,-0.22,Backwardation,M65FK22,158.88,138,11979,24.52,LPFK22,0.295,300,4380,784663,93668
2022-05-23,FEFK22,134.29,4540,184728,FEFM22,133.9,47290,207681,FEFN22,131.97,23752,129814,-0.39,-0.29,Backwardation,M65FK22,158.65,471,12166,24.36,LPFK22,0.3,200,4480,798031,90975
2022-05-24,FEFK22,133.1,2231,185529,FEFM22,128.86,38786,205074,FEFN22,127.1,37126,141454,-4.24,-3.19,Backwardation,M65FK22,157.39,0,12166,24.29,LPFK22,0.3,0,4280,810983,103212
2022-05-25,FEFK22,133.34,1405,181627,FEFM22,131.49,34909,206327,FEFN22,129.66,21866,146202,-1.85,-1.39,Backwardation,M65FK22,157.66,0,11466,24.32,LPFK22,0.3,0,4280,816576,70731
2022-05-26,FEFK22,132.47,2161,174924,FEFM22,129.56,41668,201900,FEFN22,127.8,36160,150639,-2.91,-2.2,Backwardation,M65FK22,156.79,0,11196,24.32,LPFK22,0.3,0,4280,815531,94149
2022-05-27,FEFK22,133.41,396,175240,FEFM22,133.07,29484,203142,FEFN22,131.38,28037,157604,-0.34,-0.25,Backwardation,M65FK22,157.72,0,11196,24.31,LPFK22,0.3025,0,4280,826893,73534
2022-05-30,FEFK22,133.6,18,174886,FEFM22,135.1,29797,207394,FEFN22,133.36,20459,162747,1.5,1.12,Contango,M65FK22,157.9,0,11196,24.3,LPFK22,0.3025,0,4280,842462,63119
2022-05-31,FEFK22,133.51,129,0,FEFM22,135.02,26161,211709,FEFN22,133.12,29237,166991,1.51,1.13,Contango,M65FK22,157.91,0,0,24.4,LPFK22,0.3073,0,0,679407,72273
2022-06-01,FEFM22,135.34,23825,218858,FEFN22,133.36,43410,171509,FEFQ22,131.82,17153,89699,-1.98,-1.46,Backwardation,M65FM22,158.36,2200,19060,23.02,LPFM22,0.29,100,6413,702519,97138
2022-06-02,FEFM22,142.2,18015,220419,FEFN22,140.37,38753,175919,FEFQ22,138.8,7668,89487,-1.83,-1.29,Backwardation,M65FM22,165.11,800,19860,22.91,LPFM22,0.285,650,6963,709490,75740
2022-06-03,FEFM22,144.4,3007,219782,FEFN22,142.7,12668,177106,FEFQ22,141.02,2276,90414,-1.7,-1.18,Backwardation,M65FM22,167.14,150,20010,22.74,LPFM22,0.285,0,6963,709575,22504
2022-06-06,FEFM22,145.24,14025,225783,FEFN22,143.85,43226,189001,FEFQ22,142.19,11857,92735,-1.39,-0.96,Backwardation,M65FM22,167.9,100,20110,22.66,LPFM22,0.285,350,7313,732487,78145
2022-06-07,FEFM22,145.81,8570,227659,FEFN22,144.61,41248,201087,FEFQ22,143.27,17943,100737,-1.2,-0.82,Backwardation,M65FM22,166.74,350,20460,20.93,LPFM22,0.26,600,7213,757861,78280
2022-06-08,FEFM22,145.88,4056,228641,FEFN22,144.74,44757,202553,FEFQ22,143.55,16287,107754,-1.14,-0.78,Backwardation,M65FM22,166.84,0,20460,20.96,LPFM22,0.24,0,7213,774883,82368
2022-06-09,FEFM22,143.82,26810,230173,FEFN22,141.73,60492,212113,FEFQ22,140.61,9353,110558,-2.09,-1.45,Backwardation,M65FM22,164.68,100,20460,20.86,LPFM22,0.22,0,7213,794310,110060
2022-06-10,FEFM22,142.37,13500,233573,FEFN22,139.7,54830,215385,FEFQ22,138.46,16034,111611,-2.67,-1.88,Backwardation,M65FM22,163.3,0,20460,20.93,LPFM22,0.225,0,7213,807744,98068
2022-06-13,FEFM22,139.53,11093,238623,FEFN22,134.58,42009,222036,FEFQ22,133.3,9786,112626,-4.95,-3.55,Backwardation,M65FM22,160.36,0,20460,20.83,LPFM22,0.23,404,7280,827538,76530
2022-06-14,FEFM22,138.26,4020,238876,FEFN22,133.21,34395,219252,FEFQ22,131.81,11531,115099,-5.05,-3.65,Backwardation,M65FM22,159.37,0,20460,21.11,LPFM22,0.23,50,7280,830411,60069
2022-06-15,FEFM22,135.47,7206,236485,FEFN22,129.43,48178,219326,FEFQ22,128.44,21321,119454,-6.04,-4.46,Backwardation,M65FM22,156.58,300,20460,21.11,LPFM22,0.23,0,7280,841920,100268
2022-06-16,FEFM22,135.04,2209,236418,FEFN22,128.03,36655,217502,FEFQ22,127.03,15316,121675,-7.01,-5.19,Backwardation,M65FM22,155.96,0,20460,20.92,LPFM22,0.22,0,7280,843369,68098
2022-06-17,FEFM22,131.38,4142,237296,FEFN22,120.03,41535,217465,FEFQ22,119.25,19370,124750,-11.35,-8.64,Backwardation,M65FM22,152.06,200,20460,20.68,LPFM22,0.22,0,7280,849368,77986
2022-06-20,FEFM22,128.0,2830,237367,FEFN22,110.94,66636,227191,FEFQ22,110.47,35027,132779,-17.06,-13.33,Backwardation,M65FM22,148.03,200,20660,20.03,LPFM22,0.22,0,7280,874560,136567
2022-06-21,FEFM22,128.93,4076,239725,FEFN22,114.91,71324,238286,FEFQ22,114.21,48874,144855,-14.02,-10.87,Backwardation,M65FM22,149.18,0,20660,20.25,LPFM22,0.215,0,7280,907588,154209
2022-06-22,FEFM22,127.02,7124,241770,FEFN22,108.14,70457,246474,FEFQ22,107.64,35834,153873,-18.88,-14.86,Backwardation,M65FM22,147.15,0,20660,20.13,LPFM22,0.2125,0,7280,933500,136775
2022-06-23,FEFM22,129.32,3320,242889,FEFN22,116.15,59197,247663,FEFQ22,115.39,36908,165442,-13.17,-10.18,Backwardation,M65FM22,149.41,0,20660,20.09,LPFM22,0.2,0,7280,951322,132948
2022-06-24,FEFM22,128.53,216,242742,FEFN22,114.13,45974,249736,FEFQ22,113.45,42807,173544,-14.4,-11.2,Backwardation,M65FM22,148.06,0,20660,19.53,LPFM22,0.2,0,7280,969783,111781
2022-06-27,FEFM22,129.68,154,236754,FEFN22,119.84,46806,249399,FEFQ22,119.19,35320,174359,-9.84,-7.59,Backwardation,M65FM22,149.37,0,20660,19.69,LPFM22,0.1875,0,7180,963853,95474
